VIET_awkward_encounter_public;Awkward Encounter in Public;;;;;;;;;;;;;x
VIET_awkward_encounter_public_desc;This character recently did something awkward in public, and not only that, everyone is gossiping about it!;;;;;;;;;;;;;x
VIET_constant_muslim_fasting;Frequent Fasting;;;;;;;;;;;;;x
VIET_constant_muslim_fasting_desc;This pious Muslim fasts every now and then, even when it isn't Ramadan!;;;;;;;;;;;;;x
VIET_remembering_childhood_love;Remembering Childhood Love;;;;;;;;;;;;;x
VIET_remembering_childhood_love_desc;We were so young, so innocent... and even now, so many years later, the memories of the laughter and joy we shared haunt me.;;;;;;;;;;;;;x
VIET_eating_baklava;Ate Baklava;;;;;;;;;;;;;x
VIET_eating_baklava_desc;This character recently had the good fortune of eating some of the most delicious baklava around.;;;;;;;;;;;;;x
VIET_rewarded_oblivion_guard;Rewarded Dutiful Guard;;;;;;;;;;;;;x
VIET_rewarded_oblivion_guard_desc;This ruler recently witnessed dutiful guard performing their duties most admirably, and rewarded them.;;;;;;;;;;;;;x
VIET_was_oblivion_guard;Was Dutiful Town Guard;;;;;;;;;;;;;x
VIET_was_oblivion_guard_desc;This character had humble origins as a town guard, but the experience was very formative to their zealous sense of justice.;;;;;;;;;;;;;x
xxxxxx;xxxxx;;;;;;;;;;;;;x
